tx, ty, tz 
0.0007286716136150062, -0.0010586775606498122, -0.0010050381533801556
0.000818649074062705, -0.0011476455256342888, -0.0007273384253494442
0.0008355110185220838, -0.0012469192733988166, -0.0008280246984213591
0.0009726806310936809, -0.001351561862975359, -0.0008838227367959917
0.0010272205108776689, -0.0015921784797683358, -0.0009448518394492567
0.0015669467393308878, -0.0016741100698709488, -0.001139599597081542
0.0016686951275914907, -0.001851254259236157, -0.001452236552722752
0.0019138174830004573, -0.0019354845862835646, -0.0015505404444411397
0.0020125361625105143, -0.0020920911338180304, -0.0016104972455650568
0.002494955435395241, -0.002170003019273281, -0.0016587709542363882
0.002606125781312585, -0.002341761952266097, -0.0016852591652423143
0.002894856734201312, -0.002424038713797927, -0.0016915886662900448
0.0029466068372130394, -0.002799647394567728, -0.0016969722928479314
0.002966876607388258, -0.002889332128688693, -0.001703753718174994
0.002999009797349572, -0.002971326932311058, -0.0017645126208662987
0.003077062079682946, -0.003024159697815776, -0.0018314780900254846
0.0031197024509310722, -0.003052310785278678, -0.0018716237973421812
0.0031548605766147375, -0.0030753796454519033, -0.0019054426811635494
0.0031862591858953238, -0.0030959618743509054, -0.0019357429118826985
0.003214628202840686, -0.0031145564280450344, -0.0019631318282335997
0.0032403015065938234, -0.0031313830986618996, -0.0019879196770489216
0.00474847387522459, -0.003647016827017069, -0.0020377428736537695
0.004639665130525827, -0.005044885911047459, -0.002073997864499688
0.006247708573937416, -0.0052221594378352165, -0.0024325638078153133
0.006368446629494429, -0.005529193207621574, -0.002674565650522709
0.0067827594466507435, -0.006302765104919672, -0.003119803499430418
0.006853568367660046, -0.0068465350195765495, -0.0034885385539382696
0.009476817212998867, -0.007008290849626064, -0.0038965600542724133
0.009638330899178982, -0.007401211652904749, -0.0044432529248297215
0.010679083876311779, -0.007513075135648251, -0.004614314995706081
0.010838080197572708, -0.008013924583792686, -0.0057356758043169975
0.011937552131712437, -0.007867587730288506, -0.0057312436401844025
0.012174132280051708, -0.00786906573921442, -0.005746399983763695
